STATE,PARLIAMENTARY CONSTITUENCY CODE (2025),PARLIAMENTARY CONSTITUENCY NAME (2025),STATE CONSTITUENCY CODE (2025),STATE CONSTITUENCY NAME (2025),POLLING DISTRICT CODE (2025),POLLING DISTRICT NAME (2025),TOTAL ELECTORS (2025),PARLIAMENTARY CONSTITUENCY CODE (ORIGINAL MAP 2026),PARLIAMENTARY CONSTITUENCY NAME (ORIGINAL MAP 2026),STATE CONSTITUENCY CODE (ORIGINAL MAP 2026),STATE CONSTITUENCY NAME (ORIGINAL MAP 2026),POLLING DISTRICT CODE (ORIGINAL MAP 2026),POLLING DISTRICT NAME (ORIGINAL MAP 2026),TOTAL ELECTORS (ORIGINAL MAP 2025),DIFFERENCE IN ELECTORS,NOTES,PROPOSED POLLING DISTRICT CODE (DRAFT GAZETTE PLAN) (2026),PROPOSED POLLING DISTRICT CODE (1ST PROPOSAL MAP) (2026),PROPOSED POLLING DISTRICT NAME (2026),PROPOSED STATE CONSTITUENCY CODE (2026),PROPOSED STATE CONSTITUENCY NAME (2026),PROPOSED PARLIAMENTARY CONSTITUENCY CODE (2026),PROPOSED PARLIAMENTARY CONSTITUENCY NAME (2026),TOTAL ELECTORS (2025),SHIFTED STATE CONSTITUENCY,SHIFTED PARLIAMENTARY CONSTITUENCY,DIFFERENCE IN ELECTORS,NOTES
,,,,,,,,,,,,,,,0,,217/82/06,217/82/06,TAMAN PERMAISURI,N.82,SAMALAJU,P.217,BINTULU,1262,NO SHIFT,NO SHIFT,1262,ORIGINATED FROM SIMILAJAU (ONLY IN THE 1ST PROPOSAL)
,,,,,,,,,,,,,,,0,,217/83/08,217/83/08,SUNGAI TISANG,N.83,KEMENA,P.217,BINTULU,3790,SHIFTED,NO SHIFT,3790,ORIGINATED FROM SIMILAJAU (ONLY IN THE 1ST PROPOSAL)
SARAWAK,P.217,BINTULU,N.70,SAMALAJU,217/70/02,TANJUNG KIDURONG,7506,P.217,BINTULU,N.70,SAMALAJU,,TANJUNG KIDURONG,7506,0,,217/82/05,217/82/05,TANJUNG KIDURONG,N.82,SAMALAJU,P.217,BINTULU,7506,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.70,SAMALAJU,217/70/03,SUAI,4007,P.217,BINTULU,N.70,SAMALAJU,,SUAI,4007,0,,217/84/05,217/84/05,SUAI,N.84,BATU NIAH,P.217,BINTULU,4007,SHIFTED,NO SHIFT,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.217,BINTULU,N.70,SAMALAJU,217/70/04,MELOR,2605,P.217,BINTULU,N.70,SAMALAJU,,MELOR,2605,0,,217/82/03,217/82/03,MELOR,N.82,SAMALAJU,P.217,BINTULU,2605,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.70,SAMALAJU,217/70/05,MAWAR,3047,P.217,BINTULU,N.70,SAMALAJU,,MAWAR,3047,0,,217/82/02,217/82/02,MAWAR,N.82,SAMALAJU,P.217,BINTULU,3047,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.70,SAMALAJU,217/70/06,RPR KIDURONG,5303,P.217,BINTULU,N.70,SAMALAJU,,RPR KIDURONG,5303,0,,217/82/04,217/82/04,RPR KIDURONG,N.82,SAMALAJU,P.217,BINTULU,5303,NO SHIFT,NO SHIFT,0,
SARAWAK,P.217,BINTULU,N.70,SAMALAJU,217/70/07,LKTS SUAI,1493,P.217,BINTULU,N.70,SAMALAJU,,LKTS SUAI,1493,0,,217/84/04,217/84/04,LKTS SUAI,N.84,BATU NIAH,P.217,BINTULU,1493,SHIFTED,NO SHIFT,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/01,BATU NIAH,2096,P.218,SIBUTI,N.71,BEKENU,218/71/06,BATU NIAH,2096,0,,217/84/08,217/84/08,BATU NIAH,N.84,BATU NIAH,P.217,BINTULU,2096,SHIFTED,SHIFTED,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/02,NIAH,3606,P.218,SIBUTI,N.71,BEKENU,218/71/09,NIAH,1145,2461,NIAH WAS SUBDIVIDED,218/85/08,218/85/08,NIAH,N.85,BEKENU,P.218,SIBUTI,1145,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/16,TARIKAN,394,-394,ORIGINATED FROM NIAH,218/85/07,218/85/07,TARIKAN,N.85,BEKENU,P.218,SIBUTI,394,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/08,SKRAT,257,-257,ORIGINATED FROM NIAH,217/84/06,217/84/06,SKRAT,N.84,BATU NIAH,P.217,BINTULU,257,SHIFTED,SHIFTED,0,DUN BATU NIAH IS A NEW DUN
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/07,SEPUPOK,1531,-1531,ORIGINATED FROM NIAH,218/85/09,218/85/09,SEPUPOK,N.85,BEKENU,P.218,SIBUTI,1531,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,,KAMPUNG BUKIT BOM,279,-279,ORIGINATED FROM NIAH,218/85/10,218/85/10,KAMPUNG BUKIT BOM,N.85,BEKENU,P.218,SIBUTI,279,NO SHIFT,NO SHIFT,0,
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/03,SAEH,3192,P.218,SIBUTI,N.71,BEKENU,218/71/14,SAEH,1036,2156,SAEH WAS SUBDIVIDED,218/85/12,218/85/12,SAEH,N.85,BEKENU,P.218,SIBUTI,1036,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/15,SAEH MERAH,626,-626,ORIGINATED FROM SAEH,218/85/13,218/85/13,SAEH MERAH,N.85,BEKENU,P.218,SIBUTI,626,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/13,SUNGAI TANGAP,479,-479,ORIGINATED FROM SAEH,217/84/10,217/84/10,SUNGAI TANGAP,N.84,BATU NIAH,P.217,BINTULU,479,SHIFTED,SHIFTED,0,DUN BATU NIAH IS A NEW DUN
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,,TANJUNG BELIPAT,840,-840,ORIGINATED FROM SAEH,218/85/11,218/85/11,TANJUNG BELIPAT,N.85,BEKENU,P.218,SIBUTI,840,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,,KEBORA,211,-211,ORIGINATED FROM SAEH,217/84/09,217/84/09,KEBORA,N.84,BATU NIAH,P.217,BINTULU,211,SHIFTED,SHIFTED,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/04,KELULIT,1301,P.218,SIBUTI,N.71,BEKENU,218/71/17,KELULIT,1301,0,,218/85/06,218/85/06,KELULIT,N.85,BEKENU,P.218,SIBUTI,1301,NO SHIFT,NO SHIFT,0,
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/05,TIRIS,1578,P.218,SIBUTI,N.71,BEKENU,218/71/18,TIRIS,1578,0,,218/85/05,218/85/05,TIRIS,N.85,BEKENU,P.218,SIBUTI,1578,NO SHIFT,NO SHIFT,0,
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/06,BUNGAI,2318,P.218,SIBUTI,N.71,BEKENU,,BUNGAI,920,1398,BUNGAI WAS SUBDIVIDED,218/85/04,218/85/04,BUNGAI,N.85,BEKENU,P.218,SIBUTI,920,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/24,TERAHAD,139,-139,ORIGINATED FROM BUNGAI,218/85/01,218/85/01,TERAHAD,N.85,BEKENU,P.218,SIBUTI,139,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/23,ANGUS,216,-216,ORIGINATED FROM BUNGAI,218/85/02,218/85/02,ANGUS,N.85,BEKENU,P.218,SIBUTI,216,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,,MENJELIN,313,-313,ORIGINATED FROM BUNGAI,218/85/03,218/85/03,MENJELIN,N.85,BEKENU,P.218,SIBUTI,313,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,,SELANYAU,730,-730,ORIGINATED FROM BUNGAI,218/86/01,218/86/01,SELANYAU,N.86,PANTAI BERAYA,P.218,SIBUTI,730,SHIFTED,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/07,BEKANU,2468,P.218,SIBUTI,N.71,BEKENU,218/71/20,BEKANU,2468,0,,218/85/16,218/85/16,BEKANU,N.85,BEKENU,P.218,SIBUTI,2468,NO SHIFT,NO SHIFT,0,
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/08,BAKAS,3845,P.218,SIBUTI,N.71,BEKENU,218/71/04,BAKAS,621,3224,BAKAS WAS SUBDIVIDED,218/85/17,218/85/17,BAKAS,N.85,BEKENU,P.218,SIBUTI,621,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/19,ESSAU,399,-399,ORIGINATED FROM BAKAS,218/85/15,218/85/15,ESSAU,N.85,BEKENU,P.218,SIBUTI,399,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/05,LADANG TIGA,1890,-1890,ORIGINATED FROM BAKAS,218/85/14,218/85/14,LADANG TIGA,N.85,BEKENU,P.218,SIBUTI,1890,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/02,PAKUT,429,-429,ORIGINATED FROM BAKAS,217/84/12,217/84/12,PAKUT,N.84,BATU NIAH,P.217,BINTULU,429,SHIFTED,SHIFTED,0,DUN BATU NIAH IS A NEW DUN
,,,,,,,,P.218,SIBUTI,N.71,BEKENU,218/71/01,LADANG DUA,506,-506,ORIGINATED FROM BAKAS,217/84/11,217/84/11,LADANG DUA,N.84,BATU NIAH,P.217,BINTULU,506,SHIFTED,SHIFTED,0,DUN BATU NIAH IS A NEW DUN
SARAWAK,P.218,SIBUTI,N.71,BEKENU,218/71/09,HULU SIBUTI,319,P.218,SIBUTI,N.71,BEKENU,218/71/03,HULU SIBUTI,319,0,,218/85/18,218/85/18,HULU SIBUTI,N.85,BEKENU,P.218,SIBUTI,319,NO SHIFT,NO SHIFT,0,
SARAWAK,P.218,SIBUTI,N.72,LAMBIR,218/72/01,PENINJAU,3945,P.218,SIBUTI,N.72,LAMBIR,218/72/04,PENINJAU,2302,1643,PENINJAU WAS SUBDIVIDED,218/85/20,218/85/20,PENINJAU,N.85,BEKENU,P.218,SIBUTI,2302,SHIFTED,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/03,SUNGAI KELINTANG,309,-309,ORIGINATED FROM PENINJAU,218/85/19,218/85/19,SUNGAI KELINTANG,N.85,BEKENU,P.218,SIBUTI,309,SHIFTED,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/02,SUNGAI KUAP,229,-229,ORIGINATED FROM PENINJAU,220/92/05,220/92/05,SUNGAI KUAP,N.92,MARUDI,P.220,BARAM,229,SHIFTED,SHIFTED,0,
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/01,SUNGAI SENGKABANG,592,-592,ORIGINATED FROM PENINJAU,220/92/06,220/92/06,SUNGAI SENGKABANG,N.92,MARUDI,P.220,BARAM,592,SHIFTED,SHIFTED,0,
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/08,KABULOH,513,-513,ORIGINATED FROM PENINJAU,218/85/21,218/85/21,KABULOH,N.85,BEKENU,P.218,SIBUTI,513,SHIFTED,NO SHIFT,0,
SARAWAK,P.218,SIBUTI,N.72,LAMBIR,218/72/02,SATAP,3115,P.218,SIBUTI,N.72,LAMBIR,218/72/05,SATAP,1360,1755,SATAP WAS SUBDIVIDED,218/86/02,218/86/02,SATAP,N.86,PANTAI BERAYA,P.218,SIBUTI,1360,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/07,KELURU,1006,-1006,ORIGINATED FROM SATAP,218/85/22,218/85/22,KELURU,N.85,BEKENU,P.218,SIBUTI,1006,SHIFTED,NO SHIFT,0,
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/06,SUBAK,749,-749,ORIGINATED FROM SATAP,218/85/23,218/85/23,SUBAK,N.85,BEKENU,P.218,SIBUTI,749,SHIFTED,NO SHIFT,0,
SARAWAK,P.218,SIBUTI,N.72,LAMBIR,218/72/03,BAKAM,4425,P.218,SIBUTI,N.72,LAMBIR,218/72/11,BAKAM,2323,2102,BAKAM WAS SUBDIVIDED,218/86/05,218/86/05,BAKAM,N.86,PANTAI BERAYA,P.218,SIBUTI,2323,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/10,BERAYA,386,-386,ORIGINATED FROM BAKAM,218/86/03,218/86/03,BERAYA,N.86,PANTAI BERAYA,P.218,SIBUTI,386,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,218/72/12,SUNGAI BULUH RAIT,886,-886,ORIGINATED FROM BAKAM,218/86/06,218/86/06,SUNGAI BULUH RAIT,N.86,PANTAI BERAYA,P.218,SIBUTI,886,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,,SUNGAI LUSUT,830,-830,ORIGINATED FROM BAKAM,218/86/07,218/86/07,SUNGAI LUSUT,N.86,PANTAI BERAYA,P.218,SIBUTI,830,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
SARAWAK,P.218,SIBUTI,N.72,LAMBIR,218/72/04,LAMBIR,5117,P.218,SIBUTI,N.72,LAMBIR,218/72/09,LAMBIR,5117,0,,218/86/04,218/86/04,LAMBIR,N.86,PANTAI BERAYA,P.218,SIBUTI,5117,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
SARAWAK,P.218,SIBUTI,N.72,LAMBIR,218/72/05,AIRPORT,22332,P.218,SIBUTI,N.72,LAMBIR,,AIRPORT,6812,15520,AIRPORT WAS SUBDIVIDED,219/87/01,219/87/01,AIRPORT,N.87,PIASAU,P.219,MIRI,6812,SHIFTED,SHIFTED,0,
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,,TAMAN TUNKU,14325,-14325,ORIGINATED FROM AIRPORT,218/86/09,218/86/09,TAMAN TUNKU,N.86,PANTAI BERAYA,P.218,SIBUTI,14325,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
,,,,,,,,P.218,SIBUTI,N.72,LAMBIR,,LUSUT,1195,-1195,ORIGINATED FROM AIRPORT,218/86/10,218/86/10,LUSUT,N.86,PANTAI BERAYA,P.218,SIBUTI,1195,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
SARAWAK,P.218,SIBUTI,N.72,LAMBIR,218/72/06,TUKAU,404,P.218,SIBUTI,N.72,LAMBIR,,TUKAU,404,0,,218/86/08,218/86/08,TUKAU,N.86,PANTAI BERAYA,P.218,SIBUTI,404,NO SHIFT,NO SHIFT,0,DUN LAMBIR RENAMED TO DUN PANTAI BERAYA
SARAWAK,P.218,SIBUTI,N.72,LAMBIR,218/72/07,RAMD,675,P.218,SIBUTI,N.72,LAMBIR,,RAMD,675,0,,219/87/02,219/87/02,RAMD,N.87,PIASAU,P.219,MIRI,675,SHIFTED,SHIFTED,0,
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/01,KUBU,414,P.219,MIRI,N.73,PIASAU,,KUBU,414,0,,219/87/05,219/87/05,KUBU,N.87,PIASAU,P.219,MIRI,414,NO SHIFT,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/02,BAZAAR,4668,P.219,MIRI,N.73,PIASAU,,BAZAAR,4668,0,,219/87/06,219/87/06,BAZAAR,N.87,PIASAU,P.219,MIRI,4668,NO SHIFT,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/03,MERBAU,2492,P.219,MIRI,N.73,PIASAU,,MERBAU,2492,0,,219/87/10,219/87/10,MERBAU,N.87,PIASAU,P.219,MIRI,2492,NO SHIFT,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/04,MERPATI,287,P.219,MIRI,N.73,PIASAU,,MERPATI,287,0,,219/87/11,219/87/11,MERPATI,N.87,PIASAU,P.219,MIRI,287,NO SHIFT,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/05,PERMAISURI,3116,P.219,MIRI,N.73,PIASAU,,PERMAISURI,3116,0,,219/89/01,219/89/01,PERMAISURI,N.89,PERMAISURI,P.219,MIRI,3116,SHIFTED,NO SHIFT,0,DUN PERMAISURI IS A NEW DUN
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/06,BINTANG,2098,P.219,MIRI,N.73,PIASAU,,BINTANG,2098,0,,219/87/09,219/87/09,BINTANG,N.87,PIASAU,P.219,MIRI,2098,NO SHIFT,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/07,LUTONG,7495,P.219,MIRI,N.73,PIASAU,,LUTONG,7495,0,,219/89/03,219/89/03,LUTONG,N.89,PERMAISURI,P.219,MIRI,7495,SHIFTED,NO SHIFT,0,DUN PERMAISURI IS A NEW DUN
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/08,TANJONG,2547,P.219,MIRI,N.73,PIASAU,219/73/02,TANJONG,2547,0,,219/87/04,219/87/04,TANJONG,N.87,PIASAU,P.219,MIRI,2547,NO SHIFT,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.73,PIASAU,219/73/09,LUAK,8357,P.219,MIRI,N.73,PIASAU,219/73/01,LUAK,8357,0,,219/87/03,219/87/03,LUAK,N.87,PIASAU,P.219,MIRI,8357,NO SHIFT,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.74,PUJUT,219/74/01,PUJUT,32448,P.219,MIRI,N.74,PUJUT,,PUJUT,5440,27008,PUJUT WAS SUBDIVIDED,219/88/03,219/88/03,PUJUT,N.88,PUJUT,P.219,MIRI,5440,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,PUJUT TUJUH,5508,-5508,ORIGINATED FROM PUJUT,219/88/01,219/88/01,PUJUT TUJUH,N.88,PUJUT,P.219,MIRI,5508,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,PUJUT EMPAT,3048,-3048,ORIGINATED FROM PUJUT,219/88/02,219/88/02,PUJUT EMPAT,N.88,PUJUT,P.219,MIRI,3048,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,PUJUT - LUTONG,2788,-2788,ORIGINATED FROM PUJUT,219/88/04,219/88/04,PUJUT - LUTONG,N.88,PUJUT,P.219,MIRI,2788,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,PIASAU JAYA,5196,-5196,ORIGINATED FROM PUJUT,219/88/05,219/88/05,PIASAU JAYA,N.88,PUJUT,P.219,MIRI,5196,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,DESA SERI,1388,-1388,ORIGINATED FROM PUJUT,219/87/13,219/87/13,DESA SERI,N.87,PIASAU,P.219,MIRI,1388,SHIFTED,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,PUJUT CORNER,5688,-5688,ORIGINATED FROM PUJUT,219/89/12,219/89/12,PUJUT CORNER,N.89,PERMAISURI,P.219,MIRI,5688,SHIFTED,NO SHIFT,0,DUN PERMAISURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.74,PUJUT,,PUJUT ADONG,1985,-1985,ORIGINATED FROM PUJUT,219/89/11,219/89/11,PUJUT ADONG,N.89,PERMAISURI,P.219,MIRI,1985,SHIFTED,NO SHIFT,0,DUN PERMAISURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.74,PUJUT,,PADANG BELON,1407,-1407,ORIGINATED FROM PUJUT,219/89/02,219/89/02,PADANG BELON,N.89,PERMAISURI,P.219,MIRI,1407,SHIFTED,NO SHIFT,0,DUN PERMAISURI IS A NEW DUN
SARAWAK,P.219,MIRI,N.74,PUJUT,219/74/02,KROKOP,12501,P.219,MIRI,N.74,PUJUT,,KROKOP,2693,9808,KROKOP WAS SUBDIVIDED,219/88/07,219/88/07,KROKOP,N.88,PUJUT,P.219,MIRI,2693,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,KROKOP UTAMA,3398,-3398,ORIGINATED FROM KROKOP,219/88/08,219/88/08,KROKOP UTAMA,N.88,PUJUT,P.219,MIRI,3398,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,BOULEVARD,3449,-3449,ORIGINATED FROM KROKOP,219/88/06,219/88/06,BOULEVARD,N.88,PUJUT,P.219,MIRI,3449,NO SHIFT,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.74,PUJUT,,JEE POH UTAMA,2961,-2961,ORIGINATED FROM KROKOP,219/87/12,219/87/12,JEE POH UTAMA,N.87,PIASAU,P.219,MIRI,2961,SHIFTED,NO SHIFT,0,
SARAWAK,P.219,MIRI,N.75,SENADIN,219/75/01,KUALA BARAM,58283,P.219,MIRI,N.75,SENADIN,219/75/02,KUALA BARAM,2459,55824,KUALA BARAM WAS SUBDIVIDED,219/89/05,219/89/05,KUALA BARAM,N.89,PERMAISURI,P.219,MIRI,2459,SHIFTED,NO SHIFT,0,DUN PERMASURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,,PRIMA VILLA,674,-674,ORIGINATED FROM KUALA BARAM,219/89/10,219/89/10,PRIMA VILLA,N.89,PERMAISURI,P.219,MIRI,674,SHIFTED,NO SHIFT,0,DUN PERMASURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,219/75/15,DESA PUJUT,5542,-5542,ORIGINATED FROM KUALA BARAM,219/91/02,219/91/02,DESA PUJUT,N.91,LOPENG,P.219,MIRI,5542,NO SHIFT,NO SHIFT,0,DUN SENADIN RENAMED TO DUN LOPENG
,,,,,,,,P.219,MIRI,N.75,SENADIN,,DESA INDAH,9071,-9071,ORIGINATED FROM KUALA BARAM,219/91/01,219/91/01,DESA INDAH,N.91,LOPENG,P.219,MIRI,9071,NO SHIFT,NO SHIFT,0,DUN SENADIN RENAMED TO DUN LOPENG
,,,,,,,,P.219,MIRI,N.75,SENADIN,,RPR PERMJAYA,7866,-7866,ORIGINATED FROM KUALA BARAM,219/90/02,219/90/02,RPR PERMJAYA,N.90,TUDAN,P.219,MIRI,7866,SHIFTED,NO SHIFT,0,DUN TUDAN IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,219/75/10,FASA ENAM TUDAN,4308,-4308,ORIGINATED FROM KUALA BARAM,219/90/03,219/90/03,FASA ENAM TUDAN,N.90,TUDAN,P.219,MIRI,4308,SHIFTED,NO SHIFT,0,DUN TUDAN IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,,FASA DUA TUDAN,3467,-3467,ORIGINATED FROM KUALA BARAM,219/90/01,219/90/01,FASA DUA TUDAN,N.90,TUDAN,P.219,MIRI,3467,SHIFTED,NO SHIFT,0,DUN TUDAN IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,,FASA EMPAT TUDAN,1558,-1558,ORIGINATED FROM KUALA BARAM,219/89/09,219/89/09,FASA EMPAT TUDAN,N.89,PERMAISURI,P.219,MIRI,1558,SHIFTED,NO SHIFT,0,DUN PERMASURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,,KAMPUNG TUDAN,2000,-2000,ORIGINATED FROM KUALA BARAM,219/89/08,219/89/08,KAMPUNG TUDAN,N.89,PERMAISURI,P.219,MIRI,2000,SHIFTED,NO SHIFT,0,DUN PERMASURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,,PANGKALAN LUTONG,2275,-2275,ORIGINATED FROM KUALA BARAM,219/89/07,219/89/07,PANGKALAN LUTONG,N.89,PERMAISURI,P.219,MIRI,2275,SHIFTED,NO SHIFT,0,DUN PERMASURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,219/75/04,DESA SENADIN,9545,-9545,ORIGINATED FROM KUALA BARAM,219/90/05,219/90/05,DESA SENADIN,N.90,TUDAN,P.219,MIRI,9545,SHIFTED,NO SHIFT,0,DUN TUDAN IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,,KAMPUNG SENADIN,1916,-1916,ORIGINATED FROM KUALA BARAM,219/89/04,219/89/04,KAMPUNG SENADIN,N.89,PERMAISURI,P.219,MIRI,1916,SHIFTED,NO SHIFT,0,DUN PERMASURI IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,219/75/03,DESA MURNI,4946,-4946,ORIGINATED FROM KUALA BARAM,219/90/06,219/90/06,DESA MURNI,N.90,TUDAN,P.219,MIRI,4946,SHIFTED,NO SHIFT,0,DUN TUDAN IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,,PROMIN JAYA,1946,-1946,ORIGINATED FROM KUALA BARAM,219/90/04,219/90/04,PROMIN JAYA,N.90,TUDAN,P.219,MIRI,1946,SHIFTED,NO SHIFT,0,DUN TUDAN IS A NEW DUN
,,,,,,,,P.219,MIRI,N.75,SENADIN,219/75/01,ASAM PAYA,710,-710,ORIGINATED FROM KUALA BARAM,219/89/06,219/89/06,ASAM PAYA,N.89,PERMAISURI,P.219,MIRI,710,SHIFTED,NO SHIFT,0,DUN PERMASURI IS A NEW DUN
SARAWAK,P.219,MIRI,N.75,SENADIN,219/75/02,LOPENG,6998,P.219,MIRI,N.75,SENADIN,219/75/16,LOPENG,2857,4141,LOPENG WAS SUBDIVIDED,219/91/03,219/91/03,LOPENG,N.91,LOPENG,P.219,MIRI,2857,NO SHIFT,NO SHIFT,0,DUN SENADIN RENAMED TO DUN LOPENG
,,,,,,,,P.219,MIRI,N.75,SENADIN,,PADANG KERBAU,1901,-1901,ORIGINATED FROM LOPENG,219/91/04,219/91/04,PADANG KERBAU,N.91,LOPENG,P.219,MIRI,1901,NO SHIFT,NO SHIFT,0,DUN SENADIN RENAMED TO DUN LOPENG
,,,,,,,,P.219,MIRI,N.75,SENADIN,219/75/19,KAMPUNG LOPENG,1129,-1129,ORIGINATED FROM LOPENG,219/87/07,219/87/07,KAMPUNG LOPENG,N.87,PIASAU,P.219,MIRI,1129,SHIFTED,NO SHIFT,0,
,,,,,,,,P.219,MIRI,N.75,SENADIN,,CANADA HILL,718,-718,ORIGINATED FROM LOPENG,219/87/08,219/87/08,CANADA HILL,N.87,PIASAU,P.219,MIRI,718,SHIFTED,NO SHIFT,0,
